Best Parameters: {'max_depth': 24, 'num_leaves': 100, 'min_data_in_leaf': 28, 'min_gain_to_split': 12.686657822619361, 'min_sum_hessian_in_leaf': 64.7628126356955, 'feature_fraction': 0.9998314230767654, 'learning_rate': 0.1999780655380163, 'num_boost_round': 1000}
Best Score: 492.93447606370097
Trial 0, Value: 957.1530610139872, Params: {'max_depth': 11, 'num_leaves': 89, 'min_data_in_leaf': 181, 'min_gain_to_split': 21.906923562591466, 'min_sum_hessian_in_leaf': 63.598219470689806, 'feature_fraction': 0.6564954357792399, 'learning_rate': 0.1435369961569927, 'num_boost_round': 291}
Trial 5094, Value: 1618.4105689531775, Params: {'max_depth': 24, 'num_leaves': 98, 'min_data_in_leaf': 469, 'min_gain_to_split': 10.866656360582123, 'min_sum_hessian_in_leaf': 87.84327027055454, 'feature_fraction': 0.943589075036895, 'learning_rate': 0.12073061511345373, 'num_boost_round': 981}
Trial 5095, Value: 1609.5945039741719, Params: {'max_depth': 23, 'num_leaves': 95, 'min_data_in_leaf': 48, 'min_gain_to_split': 9.715600917634903, 'min_sum_hessian_in_leaf': 93.56194740698906, 'feature_fraction': 0.9026505760768877, 'learning_rate': 0.1893676465881364, 'num_boost_round': 966}
Trial 5096, Value: 1578.4927046051325, Params: {'max_depth': 24, 'num_leaves': 98, 'min_data_in_leaf': 91, 'min_gain_to_split': 11.947594692270933, 'min_sum_hessian_in_leaf': 91.92197241375773, 'feature_fraction': 0.9415733560202905, 'learning_rate': 0.19531294124217652, 'num_boost_round': 916}
Trial 5097, Value: 1604.7162451715462, Params: {'max_depth': 24, 'num_leaves': 100, 'min_data_in_leaf': 103, 'min_gain_to_split': 10.993766022745332, 'min_sum_hessian_in_leaf': 89.76512840685741, 'feature_fraction': 0.9179050475661761, 'learning_rate': 0.1969423659120491, 'num_boost_round': 954}
Trial 5098, Value: 1607.4358531350335, Params: {'max_depth': 23, 'num_leaves': 96, 'min_data_in_leaf': 41, 'min_gain_to_split': 10.143800383744786, 'min_sum_hessian_in_leaf': 88.30841371196408, 'feature_fraction': 0.9251949473595218, 'learning_rate': 0.1930083259545505, 'num_boost_round': 981}
Trial 5099, Value: 1489.0291487898394, Params: {'max_depth': 24, 'num_leaves': 98, 'min_data_in_leaf': 80, 'min_gain_to_split': 12.139146153453144, 'min_sum_hessian_in_leaf': 93.32300727690885, 'feature_fraction': 0.9447780570149995, 'learning_rate': 0.19755539673923445, 'num_boost_round': 931}
Trial 5100, Value: 1417.0420162834087, Params: {'max_depth': 23, 'num_leaves': 100, 'min_data_in_leaf': 70, 'min_gain_to_split': 11.52487534725085, 'min_sum_hessian_in_leaf': 89.60681402735864, 'feature_fraction': 0.9453174069479476, 'learning_rate': 0.1935246416135126, 'num_boost_round': 984}
Trial 5101, Value: 1604.1547423014551, Params: {'max_depth': 24, 'num_leaves': 97, 'min_data_in_leaf': 93, 'min_gain_to_split': 9.823533348237554, 'min_sum_hessian_in_leaf': 92.14645754840706, 'feature_fraction': 0.9317237415117389, 'learning_rate': 0.19993179505742595, 'num_boost_round': 958}
Trial 5102, Value: 1617.6288642150503, Params: {'max_depth': 24, 'num_leaves': 62, 'min_data_in_leaf': 124, 'min_gain_to_split': 10.779468609713541, 'min_sum_hessian_in_leaf': 87.60301312424245, 'feature_fraction': 0.918192002295896, 'learning_rate': 0.19995527236888735, 'num_boost_round': 942}
Trial 5103, Value: 1585.1636653768667, Params: {'max_depth': 23, 'num_leaves': 94, 'min_data_in_leaf': 52, 'min_gain_to_split': 12.083657762466515, 'min_sum_hessian_in_leaf': 86.7871156841396, 'feature_fraction': 0.9454874930648028, 'learning_rate': 0.1910445699109488, 'num_boost_round': 967}
Trial 5104, Value: 1604.4886599801564, Params: {'max_depth': 24, 'num_leaves': 100, 'min_data_in_leaf': 37, 'min_gain_to_split': 12.246895774454705, 'min_sum_hessian_in_leaf': 93.81974242353137, 'feature_fraction': 0.9323886704102181, 'learning_rate': 0.19754508957500577, 'num_boost_round': 432}
Trial 5105, Value: 1489.1623509037422, Params: {'max_depth': 24, 'num_leaves': 98, 'min_data_in_leaf': 61, 'min_gain_to_split': 9.86485491525327, 'min_sum_hessian_in_leaf': 90.67518336467897, 'feature_fraction': 0.9500861646077031, 'learning_rate': 0.19739265700139813, 'num_boost_round': 983}
Trial 5106, Value: 1607.1202830650068, Params: {'max_depth': 24, 'num_leaves': 96, 'min_data_in_leaf': 86, 'min_gain_to_split': 10.997598571284975, 'min_sum_hessian_in_leaf': 90.27257063134549, 'feature_fraction': 0.8982736683662855, 'learning_rate': 0.1938006395028075, 'num_boost_round': 901}
Trial 5107, Value: 1357.7858142122975, Params: {'max_depth': 23, 'num_leaves': 100, 'min_data_in_leaf': 107, 'min_gain_to_split': 11.532768386243188, 'min_sum_hessian_in_leaf': 92.56149526463844, 'feature_fraction': 0.9458618121535353, 'learning_rate': 0.195049426918729, 'num_boost_round': 1000}
Trial 5108, Value: 1605.009810202024, Params: {'max_depth': 24, 'num_leaves': 98, 'min_data_in_leaf': 73, 'min_gain_to_split': 10.266267580959196, 'min_sum_hessian_in_leaf': 93.82865953971016, 'feature_fraction': 0.9299370300007296, 'learning_rate': 0.1972717516761942, 'num_boost_round': 968}
Trial 5109, Value: 1581.5558636486048, Params: {'max_depth': 23, 'num_leaves': 95, 'min_data_in_leaf': 48, 'min_gain_to_split': 11.354106158842772, 'min_sum_hessian_in_leaf': 91.1237050497062, 'feature_fraction': 0.9485102352388912, 'learning_rate': 0.197575154285531, 'num_boost_round': 939}
Trial 5110, Value: 1612.0850102030822, Params: {'max_depth': 24, 'num_leaves': 90, 'min_data_in_leaf': 100, 'min_gain_to_split': 12.170614787289825, 'min_sum_hessian_in_leaf': 87.59389849404579, 'feature_fraction': 0.8576032162492666, 'learning_rate': 0.18863261876916612, 'num_boost_round': 958}
Trial 5111, Value: 1606.2723357760913, Params: {'max_depth': 24, 'num_leaves': 98, 'min_data_in_leaf': 81, 'min_gain_to_split': 9.505613654048808, 'min_sum_hessian_in_leaf': 67.23004265984721, 'feature_fraction': 0.9132924528522883, 'learning_rate': 0.19411854134064926, 'num_boost_round': 926}
Trial 5112, Value: 1582.1915298763008, Params: {'max_depth': 23, 'num_leaves': 93, 'min_data_in_leaf': 40, 'min_gain_to_split': 10.539401931790145, 'min_sum_hessian_in_leaf': 72.9416822041431, 'feature_fraction': 0.9484946777897246, 'learning_rate': 0.1973163545554018, 'num_boost_round': 982}
Trial 5113, Value: 1607.0913135922078, Params: {'max_depth': 24, 'num_leaves': 100, 'min_data_in_leaf': 65, 'min_gain_to_split': 12.675328242606877, 'min_sum_hessian_in_leaf': 89.80840843256081, 'feature_fraction': 0.9316773203205818, 'learning_rate': 0.19108503461940088, 'num_boost_round': 983}
Trial 5114, Value: 1580.0671971253425, Params: {'max_depth': 24, 'num_leaves': 96, 'min_data_in_leaf': 55, 'min_gain_to_split': 12.184967413241264, 'min_sum_hessian_in_leaf': 64.35957478240245, 'feature_fraction': 0.9498683666403561, 'learning_rate': 0.19993678075666668, 'num_boost_round': 951}
Trial 5115, Value: 1605.6562056183423, Params: {'max_depth': 23, 'num_leaves': 98, 'min_data_in_leaf': 74, 'min_gain_to_split': 9.355903273068382, 'min_sum_hessian_in_leaf': 71.29773170049147, 'feature_fraction': 0.936339142101847, 'learning_rate': 0.1956557650393143, 'num_boost_round': 1000}
Trial 5116, Value: 961.6904998071778, Params: {'max_depth': 24, 'num_leaves': 100, 'min_data_in_leaf': 91, 'min_gain_to_split': 10.352530199179004, 'min_sum_hessian_in_leaf': 66.32213183302889, 'feature_fraction': 0.9481060667811072, 'learning_rate': 0.19999301410606063, 'num_boost_round': 969}
Trial 5117, Value: 1607.208095461251, Params: {'max_depth': 23, 'num_leaves': 96, 'min_data_in_leaf': 35, 'min_gain_to_split': 11.251987473359836, 'min_sum_hessian_in_leaf': 77.81204395071539, 'feature_fraction': 0.9196095322245158, 'learning_rate': 0.19358008537398363, 'num_boost_round': 909}
Trial 5118, Value: 1489.1791759924347, Params: {'max_depth': 24, 'num_leaves': 98, 'min_data_in_leaf': 116, 'min_gain_to_split': 12.474927661851849, 'min_sum_hessian_in_leaf': 68.69671021542462, 'feature_fraction': 0.9543046769617343, 'learning_rate': 0.19750361943504902, 'num_boost_round': 942}
Trial 5119, Value: 1605.5304447597887, Params: {'max_depth': 24, 'num_leaves': 100, 'min_data_in_leaf': 94, 'min_gain_to_split': 9.620928130877289, 'min_sum_hessian_in_leaf': 87.10691882685435, 'feature_fraction': 0.9330563179967817, 'learning_rate': 0.19495286687499172, 'num_boost_round': 969}
Trial 5120, Value: 1578.5688651244423, Params: {'max_depth': 24, 'num_leaves': 97, 'min_data_in_leaf': 84, 'min_gain_to_split': 11.201760977482657, 'min_sum_hessian_in_leaf': 93.03682273242006, 'feature_fraction': 0.9521351959592679, 'learning_rate': 0.1972803615834856, 'num_boost_round': 983}
Trial 5121, Value: 1632.875361086372, Params: {'max_depth': 25, 'num_leaves': 94, 'min_data_in_leaf': 107, 'min_gain_to_split': 12.232943428146955, 'min_sum_hessian_in_leaf': 75.07048129548701, 'feature_fraction': 0.9349019460440674, 'learning_rate': 0.13456182367354325, 'num_boost_round': 1000}
Trial 5122, Value: 1578.3999800011188, Params: {'max_depth': 23, 'num_leaves': 100, 'min_data_in_leaf': 63, 'min_gain_to_split': 10.677805039918375, 'min_sum_hessian_in_leaf': 61.0253926722571, 'feature_fraction': 0.9516303895883363, 'learning_rate': 0.19166953596759922, 'num_boost_round': 271}
Trial 5123, Value: 1605.7715845598032, Params: {'max_depth': 24, 'num_leaves': 98, 'min_data_in_leaf': 51, 'min_gain_to_split': 10.01762208447551, 'min_sum_hessian_in_leaf': 70.17475735826832, 'feature_fraction': 0.9068542423492383, 'learning_rate': 0.1953676688406795, 'num_boost_round': 953}
Trial 5124, Value: 1604.683627401844, Params: {'max_depth': 23, 'num_leaves': 96, 'min_data_in_leaf': 41, 'min_gain_to_split': 11.568363958191854, 'min_sum_hessian_in_leaf': 67.3625366495442, 'feature_fraction': 0.9242357355652964, 'learning_rate': 0.1999455765753135, 'num_boost_round': 927}
Trial 5125, Value: 1217.6644006099243, Params: {'max_depth': 24, 'num_leaves': 100, 'min_data_in_leaf': 96, 'min_gain_to_split': 12.620167003893508, 'min_sum_hessian_in_leaf': 72.7266299414959, 'feature_fraction': 0.952798739642306, 'learning_rate': 0.19747572838938526, 'num_boost_round': 968}
Trial 5126, Value: 1627.611324543539, Params: {'max_depth': 25, 'num_leaves': 38, 'min_data_in_leaf': 72, 'min_gain_to_split': 9.474816697411566, 'min_sum_hessian_in_leaf': 63.48394356384845, 'feature_fraction': 0.7335563655732229, 'learning_rate': 0.1931539728631805, 'num_boost_round': 951}
Trial 5127, Value: 1583.3561221870868, Params: {'max_depth': 25, 'num_leaves': 92, 'min_data_in_leaf': 36, 'min_gain_to_split': 10.897527417369224, 'min_sum_hessian_in_leaf': 94.02074701008549, 'feature_fraction': 0.9413652261901424, 'learning_rate': 0.19526853699335012, 'num_boost_round': 847}
Trial 5128, Value: 1489.292942050981, Params: {'max_depth': 24, 'num_leaves': 98, 'min_data_in_leaf': 86, 'min_gain_to_split': 12.422251072178836, 'min_sum_hessian_in_leaf': 65.41726496920397, 'feature_fraction': 0.9540502649267789, 'learning_rate': 0.1972331703406677, 'num_boost_round': 884}
Trial 5129, Value: 1582.2786520591387, Params: {'max_depth': 7, 'num_leaves': 96, 'min_data_in_leaf': 55, 'min_gain_to_split': 11.629249302010804, 'min_sum_hessian_in_leaf': 89.13052916413848, 'feature_fraction': 0.9389419375972966, 'learning_rate': 0.19995098516173454, 'num_boost_round': 1000}
Trial 5130, Value: 1607.5927799049437, Params: {'max_depth': 25, 'num_leaves': 100, 'min_data_in_leaf': 81, 'min_gain_to_split': 10.239434578241475, 'min_sum_hessian_in_leaf': 68.30920153064814, 'feature_fraction': 0.9210262237521797, 'learning_rate': 0.18984643527989564, 'num_boost_round': 1000}
Trial 5131, Value: 1579.6462068541757, Params: {'max_depth': 23, 'num_leaves': 98, 'min_data_in_leaf': 68, 'min_gain_to_split': 12.474422372098187, 'min_sum_hessian_in_leaf': 70.85368109947588, 'feature_fraction': 0.9558820354707382, 'learning_rate': 0.19312406932513765, 'num_boost_round': 970}
Trial 5132, Value: 1581.5502004428083, Params: {'max_depth': 25, 'num_leaves': 95, 'min_data_in_leaf': 44, 'min_gain_to_split': 8.9543755604901, 'min_sum_hessian_in_leaf': 57.98262220705787, 'feature_fraction': 0.9527989856555873, 'learning_rate': 0.19758636002717994, 'num_boost_round': 929}
Trial 5133, Value: 1489.1221243351656, Params: {'max_depth': 24, 'num_leaves': 98, 'min_data_in_leaf': 103, 'min_gain_to_split': 11.717975187785031, 'min_sum_hessian_in_leaf': 91.71432482204422, 'feature_fraction': 0.9395132979039134, 'learning_rate': 0.19744179679451782, 'num_boost_round': 984}
Trial 5134, Value: 1357.5407567611094, Params: {'max_depth': 24, 'num_leaves': 100, 'min_data_in_leaf': 35, 'min_gain_to_split': 10.53225046195033, 'min_sum_hessian_in_leaf': 74.70937008414579, 'feature_fraction': 0.9560394834399801, 'learning_rate': 0.19511547743851695, 'num_boost_round': 952}
Trial 5135, Value: 1618.6014353564015, Params: {'max_depth': 25, 'num_leaves': 72, 'min_data_in_leaf': 112, 'min_gain_to_split': 9.643193720610224, 'min_sum_hessian_in_leaf': 68.65570213549046, 'feature_fraction': 0.9346053876887223, 'learning_rate': 0.18634563782336372, 'num_boost_round': 968}
Trial 5136, Value: 1595.6683708703524, Params: {'max_depth': 23, 'num_leaves': 97, 'min_data_in_leaf': 96, 'min_gain_to_split': 12.296352322163767, 'min_sum_hessian_in_leaf': 48.91410160060617, 'feature_fraction': 0.9573313804958578, 'learning_rate': 0.1650476992016584, 'num_boost_round': 914}
Trial 5137, Value: 1582.8725801906483, Params: {'max_depth': 25, 'num_leaves': 94, 'min_data_in_leaf': 60, 'min_gain_to_split': 11.074492343299084, 'min_sum_hessian_in_leaf': 72.2682457499262, 'feature_fraction': 0.9435835005463056, 'learning_rate': 0.19556614989874685, 'num_boost_round': 939}
Trial 5138, Value: 1578.1607990146579, Params: {'max_depth': 25, 'num_leaves': 100, 'min_data_in_leaf': 80, 'min_gain_to_split': 12.775098994840354, 'min_sum_hessian_in_leaf': 65.05775967093008, 'feature_fraction': 0.9561585245780403, 'learning_rate': 0.19211424780688482, 'num_boost_round': 971}
Trial 5139, Value: 1611.3744654302282, Params: {'max_depth': 24, 'num_leaves': 81, 'min_data_in_leaf': 48, 'min_gain_to_split': 9.990314018854384, 'min_sum_hessian_in_leaf': 62.929109418325, 'feature_fraction': 0.9108872324467308, 'learning_rate': 0.1975245499652902, 'num_boost_round': 983}
Trial 5140, Value: 1643.4476678034887, Params: {'max_depth': 24, 'num_leaves': 98, 'min_data_in_leaf': 73, 'min_gain_to_split': 11.63451927718154, 'min_sum_hessian_in_leaf': 78.44830122061768, 'feature_fraction': 0.9266418849705509, 'learning_rate': 0.10636795940002265, 'num_boost_round': 1000}
Trial 5141, Value: 1579.8933360975411, Params: {'max_depth': 24, 'num_leaves': 96, 'min_data_in_leaf': 122, 'min_gain_to_split': 10.775985066225841, 'min_sum_hessian_in_leaf': 85.50346200549042, 'feature_fraction': 0.9560585491752115, 'learning_rate': 0.199999640195763, 'num_boost_round': 321}
Trial 5142, Value: 1073.2759371434195, Params: {'max_depth': 23, 'num_leaves': 100, 'min_data_in_leaf': 88, 'min_gain_to_split': 12.680910107340349, 'min_sum_hessian_in_leaf': 66.60706039404602, 'feature_fraction': 0.9414397575294025, 'learning_rate': 0.19765938757508683, 'num_boost_round': 952}
Trial 5143, Value: 1577.9709050590575, Params: {'max_depth': 25, 'num_leaves': 98, 'min_data_in_leaf': 203, 'min_gain_to_split': 9.039753183986951, 'min_sum_hessian_in_leaf': 70.55015721675373, 'feature_fraction': 0.9585154966277086, 'learning_rate': 0.19370740112732995, 'num_boost_round': 938}
Trial 5144, Value: 1626.8919004558534, Params: {'max_depth': 22, 'num_leaves': 96, 'min_data_in_leaf': 36, 'min_gain_to_split': 11.734351193921205, 'min_sum_hessian_in_leaf': 73.45986322846436, 'feature_fraction': 0.9205897695420733, 'learning_rate': 0.14561305885443318, 'num_boost_round': 983}
Trial 5145, Value: 1605.278959483737, Params: {'max_depth': 25, 'num_leaves': 100, 'min_data_in_leaf': 62, 'min_gain_to_split': 12.932307769736045, 'min_sum_hessian_in_leaf': 59.905837760022116, 'feature_fraction': 0.8868119143040374, 'learning_rate': 0.19557783812834936, 'num_boost_round': 959}
Trial 5146, Value: 1581.498976802608, Params: {'max_depth': 24, 'num_leaves': 98, 'min_data_in_leaf': 99, 'min_gain_to_split': 9.048196955581219, 'min_sum_hessian_in_leaf': 76.23510610609839, 'feature_fraction': 0.9438826887026845, 'learning_rate': 0.18962068809124727, 'num_boost_round': 749}
Trial 5147, Value: 1582.0625399986886, Params: {'max_depth': 23, 'num_leaves': 93, 'min_data_in_leaf': 49, 'min_gain_to_split': 9.93569939713652, 'min_sum_hessian_in_leaf': 68.33794860269086, 'feature_fraction': 0.9590175202437738, 'learning_rate': 0.19757272410783527, 'num_boost_round': 915}
Trial 5148, Value: 1607.2121663129644, Params: {'max_depth': 25, 'num_leaves': 98, 'min_data_in_leaf': 77, 'min_gain_to_split': 10.870024785042926, 'min_sum_hessian_in_leaf': 90.88503527279896, 'feature_fraction': 0.9326148604732705, 'learning_rate': 0.19177948302659978, 'num_boost_round': 1000}
Trial 5149, Value: 1600.6404235430307, Params: {'max_depth': 24, 'num_leaves': 100, 'min_data_in_leaf': 112, 'min_gain_to_split': 12.152868077412307, 'min_sum_hessian_in_leaf': 71.6540383765285, 'feature_fraction': 0.9600152863481911, 'learning_rate': 0.15143705192947413, 'num_boost_round': 969}
Trial 5150, Value: 1581.54306252502, Params: {'max_depth': 25, 'num_leaves': 95, 'min_data_in_leaf': 57, 'min_gain_to_split': 12.733435071849952, 'min_sum_hessian_in_leaf': 66.09936773153434, 'feature_fraction': 0.9484187983639912, 'learning_rate': 0.19760048399466407, 'num_boost_round': 940}
Trial 5151, Value: 1606.0545495119711, Params: {'max_depth': 22, 'num_leaves': 97, 'min_data_in_leaf': 34, 'min_gain_to_split': 11.381913411309991, 'min_sum_hessian_in_leaf': 54.18136000864268, 'feature_fraction': 0.8983854932879529, 'learning_rate': 0.19516499062619524, 'num_boost_round': 980}
Trial 5152, Value: 1217.0966080497838, Params: {'max_depth': 23, 'num_leaves': 100, 'min_data_in_leaf': 89, 'min_gain_to_split': 10.349352559251663, 'min_sum_hessian_in_leaf': 93.73136324420565, 'feature_fraction': 0.960966612861959, 'learning_rate': 0.1975795815048183, 'num_boost_round': 953}
Trial 5153, Value: 1606.457241784106, Params: {'max_depth': 25, 'num_leaves': 98, 'min_data_in_leaf': 67, 'min_gain_to_split': 9.354718701310652, 'min_sum_hessian_in_leaf': 69.9164167349516, 'feature_fraction': 0.9281016218696436, 'learning_rate': 0.19365779469814592, 'num_boost_round': 981}
Trial 5154, Value: 1582.3396158082776, Params: {'max_depth': 24, 'num_leaves': 96, 'min_data_in_leaf': 45, 'min_gain_to_split': 11.923135645430763, 'min_sum_hessian_in_leaf': 62.22530483759701, 'feature_fraction': 0.9489819675764014, 'learning_rate': 0.19545185372825008, 'num_boost_round': 928}
Trial 5155, Value: 1360.0782148757476, Params: {'max_depth': 24, 'num_leaves': 100, 'min_data_in_leaf': 261, 'min_gain_to_split': 12.834130627308143, 'min_sum_hessian_in_leaf': 75.10419920880047, 'feature_fraction': 0.9388089245291127, 'learning_rate': 0.19736513541997353, 'num_boost_round': 966}
Trial 5156, Value: 1585.6063993609675, Params: {'max_depth': 25, 'num_leaves': 91, 'min_data_in_leaf': 104, 'min_gain_to_split': 11.019018518344636, 'min_sum_hessian_in_leaf': 89.02986451690086, 'feature_fraction': 0.9630707501419079, 'learning_rate': 0.1915089449085438, 'num_boost_round': 958}
Trial 5157, Value: 1581.7782125673411, Params: {'max_depth': 23, 'num_leaves': 94, 'min_data_in_leaf': 86, 'min_gain_to_split': 9.833228224604902, 'min_sum_hessian_in_leaf': 64.88479195793934, 'feature_fraction': 0.9598860387119829, 'learning_rate': 0.19773500797298996, 'num_boost_round': 907}
Trial 5158, Value: 1606.4212472156262, Params: {'max_depth': 24, 'num_leaves': 98, 'min_data_in_leaf': 96, 'min_gain_to_split': 8.820642663339397, 'min_sum_hessian_in_leaf': 67.51103235554557, 'feature_fraction': 0.9208718605769968, 'learning_rate': 0.19374746433591988, 'num_boost_round': 942}
Trial 5159, Value: 1358.2908536377086, Params: {'max_depth': 25, 'num_leaves': 96, 'min_data_in_leaf': 437, 'min_gain_to_split': 13.090520692555941, 'min_sum_hessian_in_leaf': 72.11958929127005, 'feature_fraction': 0.941092180309698, 'learning_rate': 0.1976463564498853, 'num_boost_round': 982}
Trial 5160, Value: 1578.5022535047506, Params: {'max_depth': 25, 'num_leaves': 98, 'min_data_in_leaf': 32, 'min_gain_to_split': 11.863146193171316, 'min_sum_hessian_in_leaf': 70.25643515716129, 'feature_fraction': 0.9627392709258813, 'learning_rate': 0.19529479685032589, 'num_boost_round': 981}
Trial 5161, Value: 922.0635437364481, Params: {'max_depth': 24, 'num_leaves': 100, 'min_data_in_leaf': 76, 'min_gain_to_split': 27.60641222715104, 'min_sum_hessian_in_leaf': 33.656674910428336, 'feature_fraction': 0.9464708992396862, 'learning_rate': 0.199863871202934, 'num_boost_round': 1000}
Trial 5162, Value: 1603.939521698082, Params: {'max_depth': 24, 'num_leaves': 98, 'min_data_in_leaf': 54, 'min_gain_to_split': 10.77184222996989, 'min_sum_hessian_in_leaf': 68.36862719760795, 'feature_fraction': 0.9087774398626596, 'learning_rate': 0.19995484656155674, 'num_boost_round': 956}
Trial 5163, Value: 1608.0807151646118, Params: {'max_depth': 22, 'num_leaves': 100, 'min_data_in_leaf': 69, 'min_gain_to_split': 12.33064859399858, 'min_sum_hessian_in_leaf': 74.52490642074412, 'feature_fraction': 0.9295698624415992, 'learning_rate': 0.18864312503933534, 'num_boost_round': 928}
Trial 5164, Value: 1583.2349699087247, Params: {'max_depth': 25, 'num_leaves': 95, 'min_data_in_leaf': 182, 'min_gain_to_split': 10.386289006404622, 'min_sum_hessian_in_leaf': 60.218243267404034, 'feature_fraction': 0.9627128529885496, 'learning_rate': 0.19352710183016342, 'num_boost_round': 969}
Trial 5165, Value: 1587.1796238990505, Params: {'max_depth': 23, 'num_leaves': 97, 'min_data_in_leaf': 137, 'min_gain_to_split': 8.573894971316705, 'min_sum_hessian_in_leaf': 66.36910809947267, 'feature_fraction': 0.9649566232615625, 'learning_rate': 0.17864756091522532, 'num_boost_round': 879}
Trial 5166, Value: 1073.285317254438, Params: {'max_depth': 24, 'num_leaves': 100, 'min_data_in_leaf': 42, 'min_gain_to_split': 11.505909116507594, 'min_sum_hessian_in_leaf': 87.29531508936394, 'feature_fraction': 0.94576526689147, 'learning_rate': 0.19765058586527515, 'num_boost_round': 1000}
Trial 5167, Value: 1580.878567058771, Params: {'max_depth': 25, 'num_leaves': 93, 'min_data_in_leaf': 86, 'min_gain_to_split': 13.252955415814093, 'min_sum_hessian_in_leaf': 6.741322709783532, 'feature_fraction': 0.9643676375678233, 'learning_rate': 0.1999297601775134, 'num_boost_round': 949}
Trial 5168, Value: 1605.5927514450996, Params: {'max_depth': 23, 'num_leaves': 98, 'min_data_in_leaf': 106, 'min_gain_to_split': 9.8120625730964, 'min_sum_hessian_in_leaf': 63.730065016147044, 'feature_fraction': 0.935352833062037, 'learning_rate': 0.19577851735546142, 'num_boost_round': 983}
Trial 5169, Value: 1584.383710326805, Params: {'max_depth': 14, 'num_leaves': 96, 'min_data_in_leaf': 58, 'min_gain_to_split': 12.38147967323544, 'min_sum_hessian_in_leaf': 91.51165862599781, 'feature_fraction': 0.9493154984229739, 'learning_rate': 0.1914389480856159, 'num_boost_round': 961}
Trial 5170, Value: 1656.2837143832605, Params: {'max_depth': 24, 'num_leaves': 100, 'min_data_in_leaf': 32, 'min_gain_to_split': 12.866430107273308, 'min_sum_hessian_in_leaf': 72.3145452999814, 'feature_fraction': 0.5059324923980776, 'learning_rate': 0.19995722284509485, 'num_boost_round': 928}
Trial 5171, Value: 1226.563224108333, Params: {'max_depth': 25, 'num_leaves': 98, 'min_data_in_leaf': 95, 'min_gain_to_split': 11.116616461490695, 'min_sum_hessian_in_leaf': 94.28978630215711, 'feature_fraction': 0.9651898827157361, 'learning_rate': 0.19995674753819195, 'num_boost_round': 970}
Trial 5172, Value: 1605.9670367956521, Params: {'max_depth': 22, 'num_leaves': 96, 'min_data_in_leaf': 123, 'min_gain_to_split': 9.50216485180529, 'min_sum_hessian_in_leaf': 77.57489845421009, 'feature_fraction': 0.9243271882252916, 'learning_rate': 0.19546593790762906, 'num_boost_round': 983}
Trial 5173, Value: 1416.7768250320587, Params: {'max_depth': 25, 'num_leaves': 100, 'min_data_in_leaf': 79, 'min_gain_to_split': 13.205787046311661, 'min_sum_hessian_in_leaf': 69.58748369173247, 'feature_fraction': 0.9521914838401461, 'learning_rate': 0.19374580601546804, 'num_boost_round': 943}
Trial 5174, Value: 1580.673071507229, Params: {'max_depth': 23, 'num_leaves': 94, 'min_data_in_leaf': 46, 'min_gain_to_split': 33.627400166271144, 'min_sum_hessian_in_leaf': 84.6386889196681, 'feature_fraction': 0.9659257443912367, 'learning_rate': 0.19993123109029615, 'num_boost_round': 1000}
Trial 5175, Value: 1490.4747092659761, Params: {'max_depth': 9, 'num_leaves': 98, 'min_data_in_leaf': 73, 'min_gain_to_split': 28.61616522118176, 'min_sum_hessian_in_leaf': 73.27831764174833, 'feature_fraction': 0.9434954314877453, 'learning_rate': 0.1973617250732304, 'num_boost_round': 897}
Trial 5176, Value: 1578.6515089806417, Params: {'max_depth': 24, 'num_leaves': 98, 'min_data_in_leaf': 91, 'min_gain_to_split': 10.387314883255323, 'min_sum_hessian_in_leaf': 67.58657243939422, 'feature_fraction': 0.9605500071536149, 'learning_rate': 0.19501124159270214, 'num_boost_round': 971}
Trial 5177, Value: 1603.5345927804462, Params: {'max_depth': 25, 'num_leaves': 100, 'min_data_in_leaf': 63, 'min_gain_to_split': 11.682394028380752, 'min_sum_hessian_in_leaf': 58.54868950091913, 'feature_fraction': 0.9175629765107065, 'learning_rate': 0.19992663498977992, 'num_boost_round': 955}
Trial 5178, Value: 1610.4032409861547, Params: {'max_depth': 13, 'num_leaves': 95, 'min_data_in_leaf': 114, 'min_gain_to_split': 13.090871935026858, 'min_sum_hessian_in_leaf': 62.95820671819918, 'feature_fraction': 0.9365578811117092, 'learning_rate': 0.18729785381257028, 'num_boost_round': 922}
Trial 5179, Value: 1581.8796409050003, Params: {'max_depth': 24, 'num_leaves': 97, 'min_data_in_leaf': 34, 'min_gain_to_split': 8.242808741396919, 'min_sum_hessian_in_leaf': 70.07875653294339, 'feature_fraction': 0.9671379660654501, 'learning_rate': 0.19093910571564857, 'num_boost_round': 982}
Trial 5180, Value: 1640.6277685574946, Params: {'max_depth': 25, 'num_leaves': 100, 'min_data_in_leaf': 47, 'min_gain_to_split': 9.07500594869222, 'min_sum_hessian_in_leaf': 89.26978674486564, 'feature_fraction': 0.6489303881689451, 'learning_rate': 0.1955239126964703, 'num_boost_round': 941}
Trial 5181, Value: 1489.3558287572666, Params: {'max_depth': 23, 'num_leaves': 98, 'min_data_in_leaf': 102, 'min_gain_to_split': 10.745034205854186, 'min_sum_hessian_in_leaf': 65.66050991631401, 'feature_fraction': 0.9555210688389315, 'learning_rate': 0.1971563911849488, 'num_boost_round': 965}
